date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
18:59:42	516/516	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-204%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-gallery.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-gallery68b3.js	(from http://www.qs.com/)
18:59:43	3394/3394	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-d42%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.collapse.js?ver=3.1.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.collapseb12b.js	(from http://www.qs.com/)
18:59:43	2472/2472	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-9a8%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-toggles.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-toggles68b3.js	(from http://www.qs.com/)
18:59:44	2916/2916	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-b64%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.countdown.js?ver=1.0	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.countdown5152.js	(from http://www.qs.com/)
18:59:44	459/459	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-1cb%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-countdown.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-countdown68b3.js	(from http://www.qs.com/)
18:59:44	3955/3955	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-f73%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.modal.js?ver=3.1.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.modalb12b.js	(from http://www.qs.com/)
18:59:45	4113/4113	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-1011%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-modal.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-modal68b3.js	(from http://www.qs.com/)
18:59:45	655/655	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-28f%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-title.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-title68b3.js	(from http://www.qs.com/)
18:59:45	1387/1387	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-56b%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-flip-boxes.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-flip-boxes68b3.js	(from http://www.qs.com/)
18:59:46	336/336	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-150%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-events.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-events68b3.js	(from http://www.qs.com/)
18:59:46	953/953	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-3b9%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.countTo.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/library/jquery.countTo68b3.js	(from http://www.qs.com/)
18:59:46	3731/3731	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-e93%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easyPieChart.js?ver=2.1.7	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easyPieCharte7f3.js	(from http://www.qs.com/)
18:59:47	3004/3004	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-bbc%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.appear.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.appear68b3.js	(from http://www.qs.com/)
18:59:47	3370/3370	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-d2a%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-counters-circle.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-counters-circle68b3.js	(from http://www.qs.com/)
18:59:47	752/752	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-2f0%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.transition.js?ver=3.3.6	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.transitione485.js	(from http://www.qs.com/)
18:59:47	1495/1495	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-5d7%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tab.js?ver=3.1.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tabb12b.js	(from http://www.qs.com/)
18:59:48	4553/4553	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-11c9%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-tabs.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-tabs68b3.js	(from http://www.qs.com/)
18:59:48	927/927	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-39f%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-counters-box.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-counters-box68b3.js	(from http://www.qs.com/)
18:59:48	786/786	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-312%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-progress.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-progress68b3.js	(from http://www.qs.com/)
18:59:49	4165/4165	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-1045%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-content-boxes.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-content-boxes68b3.js	(from http://www.qs.com/)
18:59:49	1832/1832	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-728%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/Froogaloop.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/Froogaloop68b3.js	(from http://www.qs.com/)
18:59:49	1079/1079	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a203605-437%22	http://www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-video.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-builder/assets/js/min/general/fusion-video68b3.js	(from http://www.qs.com/)
18:59:49	1108/1108	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-454%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.hoverintent.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.hoverintent68b3.js	(from http://www.qs.com/)
18:59:49	2153/2153	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-869%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-vertical-menu-widget.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-vertical-menu-widget68b3.js	(from http://www.qs.com/)
18:59:50	1587/1587	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-633%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.popover.js?ver=3.3.5	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.popover46df.js	(from http://www.qs.com/)
18:59:50	8891/8891	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-22bb%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tooltip.js?ver=3.3.5	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/bootstrap.tooltip46df.js	(from http://www.qs.com/)
18:59:51	3332/3332	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-d04%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easing.js?ver=1.3	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.easing4e44.js	(from http://www.qs.com/)
18:59:52	23013/23013	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-59e5%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.flexslider.js?ver=2.2.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.flexslider605a.js	(from http://www.qs.com/)
18:59:53	54612/54612	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-d555%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.carouFredSel.js?ver=6.2.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.carouFredSelf731.js	(from http://www.qs.com/)
18:59:53	647/647	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-287%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.hoverflow.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.hoverflow68b3.js	(from http://www.qs.com/)
18:59:53	2200/2200	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-898%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.placeholder.js?ver=2.0.7	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.placeholder5d0a.js	(from http://www.qs.com/)
18:59:53	138/138	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-8a%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-alert.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-alert68b3.js	(from http://www.qs.com/)
18:59:54	10119/10119	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-2787%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.touchSwipe.js?ver=1.6.6	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/library/jquery.touchSwipe7514.js	(from http://www.qs.com/)
18:59:54	3596/3596	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-e0c%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-carousel.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-carousel68b3.js	(from http://www.qs.com/)
18:59:54	8072/8072	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1f88%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-flexslider.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-flexslider68b3.js	(from http://www.qs.com/)
18:59:54	275/275	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-113%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-popover.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-popover68b3.js	(from http://www.qs.com/)
18:59:54	1539/1539	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-603%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-tooltip.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-tooltip68b3.js	(from http://www.qs.com/)
18:59:55	610/610	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-262%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-sharing-box.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-sharing-box68b3.js	(from http://www.qs.com/)
18:59:55	8854/8854	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-2296%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-blog.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-blog68b3.js	(from http://www.qs.com/)
18:59:55	231/231	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-e7%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-button.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-button68b3.js	(from http://www.qs.com/)
18:59:55	154/154	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-9a%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-general-global.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-general-global68b3.js	(from http://www.qs.com/)
18:59:56	1203/1203	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-4b3%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-ie1011.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-ie101168b3.js	(from http://www.qs.com/)
18:59:57	31095/31095	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-7977%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-header.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-header7923.js	(from http://www.qs.com/)
18:59:57	30891/30891	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-78ab%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-menu.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-menu7923.js	(from http://www.qs.com/)
18:59:57	3979/3979	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-f8b%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-scroll-to-anchor.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-scroll-to-anchor68b3.js	(from http://www.qs.com/)
18:59:58	2034/2034	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-7f2%22	http://www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-responsive-typography.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/includes/lib/assets/min/js/general/fusion-responsive-typography68b3.js	(from http://www.qs.com/)
18:59:58	2679/2679	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-a77%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/library/bootstrap.scrollspy.js?ver=3.3.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/library/bootstrap.scrollspyd617.js	(from http://www.qs.com/)
18:59:59	1170/1170	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-492%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-comments.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-comments7923.js	(from http://www.qs.com/)
18:59:59	782/782	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-30e%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-general-footer.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-general-footer7923.js	(from http://www.qs.com/)
18:59:59	1317/1317	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-525%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-quantity.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-quantity7923.js	(from http://www.qs.com/)
18:59:59	656/656	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-290%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-scrollspy.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-scrollspy7923.js	(from http://www.qs.com/)
19:00:00	501/501	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-1f5%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-select.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-select7923.js	(from http://www.qs.com/)
19:00:00	2421/2421	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-975%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-sidebars.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-sidebars7923.js	(from http://www.qs.com/)
19:00:00	567/567	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-237%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-tabs-widget.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-tabs-widget7923.js	(from http://www.qs.com/)
19:00:00	2746/2746	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-aba%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.sticky-kit.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.sticky-kit7923.js	(from http://www.qs.com/)
19:00:00	1024/1024	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-400%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.toTop.js?ver=1.2	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.toTop62ea.js	(from http://www.qs.com/)
19:00:01	222/222	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-de%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-to-top.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-to-top7923.js	(from http://www.qs.com/)
19:00:01	4714/4714	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-126a%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-drop-down.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-drop-down7923.js	(from http://www.qs.com/)
19:00:01	2336/2336	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-920%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-rev-styles.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-rev-styles7923.js	(from http://www.qs.com/)
19:00:02	521/521	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-209%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-elastic-slider.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-elastic-slider7923.js	(from http://www.qs.com/)
19:00:02	4570/4570	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-11da%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.elasticslider.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/library/jquery.elasticslider7923.js	(from http://www.qs.com/)
19:00:03	1942/1942	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035a5-796%22	http://www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-events.js?ver=5.3.1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/themes/Avada/assets/min/js/general/avada-events7923.js	(from http://www.qs.com/)
19:00:04	386681/386681	---M--	200	added ('OK')	image/png	etag:%2259522cc7-5e679%22	http://www.qs.com/wp-content/uploads/2017/04/logo.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/uploads/2017/04/logo.png	(from http://www.qs.com/)
19:00:04	26502/26502	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a2035ed-6786%22	http://www.qs.com/wp-content/plugins/fusion-core/js/min/avada-fusion-slider.js?ver=1	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/fusion-core/js/min/avada-fusion-slider68b3.js	(from http://www.qs.com/)
19:00:04	1398/1398	---MCZ	200	added ('OK')	application/javascript	etag:W/%225a12e3bb-576%22	http://www.qs.com/wp-includes/js/wp-embed.min.js?ver=4.9.4	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-includes/js/wp-embed.mincbf4.js	(from http://www.qs.com/)
19:00:06	7006/7006	---M--	200	added ('OK')	image/png	etag:%2257d97c08-1b5e%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_444444_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_444444_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:07	7001/7001	---M--	200	added ('OK')	image/png	etag:%2257d97c08-1b59%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_555555_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_555555_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:08	6313/6313	---M--	200	added ('OK')	image/png	etag:%2257d97c08-18a9%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_ffffff_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_ffffff_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:08	4632/4632	---M--	200	added ('OK')	image/png	etag:%2257d97c08-1218%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777620_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777620_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:09	4632/4632	---M--	200	added ('OK')	image/png	etag:%2257d97c08-1218%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_cc0000_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_cc0000_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:10	7013/7013	---M--	200	added ('OK')	image/png	etag:%2257d97c08-1b65%22	https://code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777777_256x240.png	C:/Users/Saijal%20Shakya/Desktop/QS/code.jquery.com/ui/1.12.1/themes/base/images/ui-icons_777777_256x240.png	(from https://code.jquery.com/ui/1.12.1/themes/base/jquery-ui.min.css?ver=4.9.4)
19:00:10	135/135	---M--	200	added ('OK')	image/png	etag:%224fd130c6-87%22	http://www.qs.com/wp-content/plugins/cookie-law-info/images/overlay.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/cookie-law-info/images/overlay.png	(from http://www.qs.com/wp-content/plugins/cookie-law-info/css/cli-style.css?ver=1.5.3)
19:00:11	464/464	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225ab4b804-1d0%22	http://www.qs.com/wp-content/plugins/feedzy-rss-feeds/img/feedzy.svg	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/feedzy-rss-feeds/img/feedzy.svg	(from http://www.qs.com/wp-content/plugins/feedzy-rss-feeds/css/feedzy-rss-feeds.css?ver=3.2.9)
19:00:11	447/447	---M--	200	added ('OK')	image/png	etag:%225ab4b804-1bf%22	http://www.qs.com/wp-content/plugins/feedzy-rss-feeds/img/feedzy.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/feedzy-rss-feeds/img/feedzy.png	(from http://www.qs.com/wp-content/plugins/feedzy-rss-feeds/css/feedzy-rss-feeds.css?ver=3.2.9)
19:00:12	586/586	---M--	200	added ('OK')	image/png	etag:%225ab4c662-24a%22	http://www.qs.com/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	C:/Users/Saijal%20Shakya/Desktop/QS/www.qs.com/wp-content/plugins/the-events-calendar/src/resources/images/tribe-tooltips.png	(from http://www.qs.com/wp-content/plugins/the-events-calendar/src/resources/css/tribe-events-full.min.css?ver=4.6.12)
